Edition,Measure Name,State Name,Value
2016,High School Graduation,Pennsylvania,84.8
2016,High School Graduation,Rhode Island,83.2
2016,High School Graduation,South Carolina,80.3
2016,High School Graduation,South Dakota,83.9
2016,High School Graduation,Tennessee,87.9
2016,High School Graduation,Texas,89
2016,High School Graduation,Utah,84.8
2016,High School Graduation,Vermont,87.7
2016,High School Graduation,Virginia,85.7
2016,High School Graduation,Washington,78.2
2016,High School Graduation,West Virginia,86.5
2016,High School Graduation,Wisconsin,88.4
2016,High School Graduation,Wyoming,79.3
2016,High School Graduation,District of Columbia,68.5
2016,High School Graduation,United States,83.2
2016,Income Inequality - Gini Index,Alaska,0.432
2016,Income Inequality - Gini Index,Alabama,0.481
2016,Income Inequality - Gini Index,United States,0.482
2016,Income Inequality - Gini Index,Arkansas,0.477
2016,Income Inequality - Gini Index,Arizona,0.47
2016,Income Inequality - Gini Index,California,0.488
2016,Income Inequality - Gini Index,Colorado,0.458
2016,Income Inequality - Gini Index,Connecticut,0.492
2016,Income Inequality - Gini Index,Delaware,0.452
2016,Income Inequality - Gini Index,Florida,0.487
2016,Income Inequality - Gini Index,Georgia,0.48
2016,Income Inequality - Gini Index,Hawaii,0.435
2016,Income Inequality - Gini Index,Iowa,0.439
2016,Income Inequality - Gini Index,Idaho,0.453
2016,Income Inequality - Gini Index,Illinois,0.482
2016,Income Inequality - Gini Index,Indiana,0.452
2016,Income Inequality - Gini Index,Kansas,0.46
2016,Income Inequality - Gini Index,Kentucky,0.478
2016,Income Inequality - Gini Index,Louisiana,0.491
2016,Income Inequality - Gini Index,Massachusetts,0.485
2016,Income Inequality - Gini Index,Maryland,0.452
2016,Income Inequality - Gini Index,Maine,0.452
2016,Income Inequality - Gini Index,Michigan,0.467
2016,Income Inequality - Gini Index,Minnesota,0.449
2016,Income Inequality - Gini Index,Missouri,0.463
2016,Income Inequality - Gini Index,Mississippi,0.476
2016,Income Inequality - Gini Index,Montana,0.462
2016,Income Inequality - Gini Index,North Carolina,0.478
2016,Income Inequality - Gini Index,North Dakota,0.466
2016,Income Inequality - Gini Index,Nebraska,0.447
2016,Income Inequality - Gini Index,New Hampshire,0.435
2016,Income Inequality - Gini Index,New Jersey,0.483
2016,Income Inequality - Gini Index,New Mexico,0.48
2016,Income Inequality - Gini Index,Nevada,0.455
2016,Income Inequality - Gini Index,New York,0.514
2016,Income Inequality - Gini Index,Ohio,0.464
2016,Income Inequality - Gini Index,Oklahoma,0.47
2016,Income Inequality - Gini Index,Oregon,0.462
2016,Income Inequality - Gini Index,Pennsylvania,0.469
2016,Income Inequality - Gini Index,Rhode Island,0.473
2016,Income Inequality - Gini Index,South Carolina,0.47
2016,Income Inequality - Gini Index,South Dakota,0.444
2016,Income Inequality - Gini Index,Tennessee,0.479
2016,Income Inequality - Gini Index,Texas,0.482
2016,Income Inequality - Gini Index,Utah,0.425
2016,Income Inequality - Gini Index,Virginia,0.468
2016,Income Inequality - Gini Index,Vermont,0.445
2016,Income Inequality - Gini Index,Washington,0.456
2016,Income Inequality - Gini Index,Wisconsin,0.441
2016,Income Inequality - Gini Index,West Virginia,0.458
2016,Income Inequality - Gini Index,Wyoming,0.437
2016,Income Inequality - Gini Index,District of Columbia,0.535
2016,Violent Crime,Alaska,730
2016,Violent Crime,Alabama,472
2016,Violent Crime,United States,383
2016,Violent Crime,Arkansas,521
2016,Violent Crime,Arizona,410
2016,Violent Crime,California,426
2016,Violent Crime,Colorado,321
2016,Violent Crime,Connecticut,219
2016,Violent Crime,District of Columbia,1269
2016,Violent Crime,Delaware,499
2016,Violent Crime,Florida,462
2016,Violent Crime,Georgia,378
2016,Violent Crime,Hawaii,293
2016,Violent Crime,Iowa,286
2016,Violent Crime,Idaho,216
2016,Violent Crime,Illinois,384
2016,Violent Crime,Indiana,388
2016,Violent Crime,Kansas,390
2016,Violent Crime,Kentucky,219
2016,Violent Crime,Louisiana,540
2016,Violent Crime,Massachusetts,391
2016,Violent Crime,Maryland,457
2016,Violent Crime,Maine,130
2016,Violent Crime,Michigan,416
2016,Violent Crime,Minnesota,243
2016,Violent Crime,Missouri,497
2016,Violent Crime,Mississippi,276
2016,Violent Crime,Montana,350
2016,Violent Crime,North Carolina,347
2016,Violent Crime,North Dakota,239
2016,Violent Crime,Nebraska,275
2016,Violent Crime,New Hampshire,199
2016,Violent Crime,New Jersey,255
2016,Violent Crime,New Mexico,656
2016,Violent Crime,Nevada,696
2016,Violent Crime,New York,380
2016,Violent Crime,Ohio,292
2016,Violent Crime,Oklahoma,422
2016,Violent Crime,Oregon,260
2016,Violent Crime,Pennsylvania,315
2016,Violent Crime,Rhode Island,243
2016,Violent Crime,South Carolina,505
2016,Violent Crime,South Dakota,383
2016,Violent Crime,Tennessee,612
2016,Violent Crime,Texas,412
2016,Violent Crime,Utah,236
2016,Violent Crime,Virginia,196
2016,Violent Crime,Vermont,118
2016,Violent Crime,Washington,284
2016,Violent Crime,Wisconsin,306
2016,Violent Crime,West Virginia,338
2016,Violent Crime,Wyoming,222
2017,High School Graduation,Alabama,89.3
2017,High School Graduation,Alaska,75.6
2017,High School Graduation,Arizona,77.4
2017,High School Graduation,Arkansas,84.9
2017,High School Graduation,California,82
2017,High School Graduation,Colorado,77.3
2017,High School Graduation,Connecticut,87.2
2017,High School Graduation,Delaware,85.6
2017,High School Graduation,Florida,77.9
2017,High School Graduation,Georgia,78.8
2017,High School Graduation,Hawaii,81.6
2017,High School Graduation,Idaho,78.9
2017,High School Graduation,Illinois,85.6
2017,High School Graduation,Indiana,87.1
2017,High School Graduation,Iowa,90.8
2017,High School Graduation,Kansas,85.7
2017,High School Graduation,Kentucky,88
2017,High School Graduation,Louisiana,77.5
2017,High School Graduation,Maine,87.5
2017,High School Graduation,Maryland,87
2017,High School Graduation,Massachusetts,87.3
2017,High School Graduation,Michigan,79.8
2017,High School Graduation,Minnesota,81.9
2017,High School Graduation,Mississippi,75.4
2017,High School Graduation,Missouri,87.8
2017,High School Graduation,Montana,86
2017,High School Graduation,Nebraska,88.9
2017,High School Graduation,Nevada,71.3
2017,High School Graduation,New Hampshire,88.1
2017,High School Graduation,New Jersey,89.7
2017,High School Graduation,New Mexico,68.6
2017,High School Graduation,New York,79.2
2017,High School Graduation,North Carolina,85.6
2017,High School Graduation,North Dakota,86.6
2017,High School Graduation,Ohio,80.7
2017,High School Graduation,Oklahoma,82.5
2017,High School Graduation,Oregon,73.8
2017,High School Graduation,Pennsylvania,84.8
2017,High School Graduation,Rhode Island,83.2
2017,High School Graduation,South Carolina,80.3
2017,High School Graduation,South Dakota,83.9
2017,High School Graduation,Tennessee,87.9
2017,High School Graduation,Texas,89
2017,High School Graduation,Utah,84.8
2017,High School Graduation,Vermont,87.7
2017,High School Graduation,Virginia,85.7
2017,High School Graduation,Washington,78.2
2017,High School Graduation,West Virginia,86.5
2017,High School Graduation,Wisconsin,88.4
2017,High School Graduation,Wyoming,79.3
2017,High School Graduation,District of Columbia,68.5
2017,High School Graduation,United States,83.2
2017,Income Inequality - Gini Index,Alaska,0.408
2017,Income Inequality - Gini Index,Alabama,0.485
2017,Income Inequality - Gini Index,United States,0.482
2017,Income Inequality - Gini Index,Arkansas,0.472
2017,Income Inequality - Gini Index,Arizona,0.471
2017,Income Inequality - Gini Index,California,0.49
2017,Income Inequality - Gini Index,Colorado,0.459
2017,Income Inequality - Gini Index,Connecticut,0.495
2017,Income Inequality - Gini Index,Delaware,0.452
2017,Income Inequality - Gini Index,Florida,0.485
2017,Income Inequality - Gini Index,Georgia,0.481
2017,Income Inequality - Gini Index,Hawaii,0.442
2017,Income Inequality - Gini Index,Iowa,0.445
2017,Income Inequality - Gini Index,Idaho,0.45
2017,Income Inequality - Gini Index,Illinois,0.481
2017,Income Inequality - Gini Index,Indiana,0.453
2017,Income Inequality - Gini Index,Kansas,0.455
2017,Income Inequality - Gini Index,Kentucky,0.481
2017,Income Inequality - Gini Index,Louisiana,0.499
2017,Income Inequality - Gini Index,Massachusetts,0.479
2017,Income Inequality - Gini Index,Maryland,0.45
2017,Income Inequality - Gini Index,Maine,0.452
2017,Income Inequality - Gini Index,Michigan,0.47
2017,Income Inequality - Gini Index,Minnesota,0.45
2017,Income Inequality - Gini Index,Missouri,0.465
2017,Income Inequality - Gini Index,Mississippi,0.483
2017,Income Inequality - Gini Index,Montana,0.467
2017,Income Inequality - Gini Index,North Carolina,0.478
2017,Income Inequality - Gini Index,North Dakota,0.453
2017,Income Inequality - Gini Index,Nebraska,0.448
2017,Income Inequality - Gini Index,New Hampshire,0.43
2017,Income Inequality - Gini Index,New Jersey,0.481
2017,Income Inequality - Gini Index,New Mexico,0.477
2017,Income Inequality - Gini Index,Nevada,0.458
2017,Income Inequality - Gini Index,New York,0.513
2017,Income Inequality - Gini Index,Ohio,0.468
2017,Income Inequality - Gini Index,Oklahoma,0.465
2017,Income Inequality - Gini Index,Oregon,0.458
2017,Income Inequality - Gini Index,Pennsylvania,0.469
2017,Income Inequality - Gini Index,Rhode Island,0.478
2017,Income Inequality - Gini Index,South Carolina,0.474
2017,Income Inequality - Gini Index,South Dakota,0.45
2017,Income Inequality - Gini Index,Tennessee,0.479
2017,Income Inequality - Gini Index,Texas,0.48
2017,Income Inequality - Gini Index,Utah,0.426
2017,Income Inequality - Gini Index,Virginia,0.471
2017,Income Inequality - Gini Index,Vermont,0.454
2017,Income Inequality - Gini Index,Washington,0.459
2017,Income Inequality - Gini Index,Wisconsin,0.45
2017,Income Inequality - Gini Index,West Virginia,0.471
2017,Income Inequality - Gini Index,Wyoming,0.436
2017,Income Inequality - Gini Index,District of Columbia,0.542
2017,Violent Crime,Alaska,804
2017,Violent Crime,Alabama,532
2017,Violent Crime,United States,397
2017,Violent Crime,Arkansas,551
2017,Violent Crime,Arizona,470
2017,Violent Crime,California,445
2017,Violent Crime,Colorado,343
2017,Violent Crime,Connecticut,227
2017,Violent Crime,District of Columbia,1206
2017,Violent Crime,Delaware,509
2017,Violent Crime,Florida,430
2017,Violent Crime,Georgia,398
2017,Violent Crime,Hawaii,309
2017,Violent Crime,Iowa,291
2017,Violent Crime,Idaho,230
2017,Violent Crime,Illinois,436
2017,Violent Crime,Indiana,405
2017,Violent Crime,Kansas,380
2017,Violent Crime,Kentucky,232
2017,Violent Crime,Louisiana,566
2017,Violent Crime,Massachusetts,377
2017,Violent Crime,Maryland,472
2017,Violent Crime,Maine,124
2017,Violent Crime,Michigan,459
2017,Violent Crime,Minnesota,243
2017,Violent Crime,Missouri,519
2017,Violent Crime,Mississippi,281
2017,Violent Crime,Montana,368
2017,Violent Crime,North Carolina,372
2017,Violent Crime,North Dakota,251
2017,Violent Crime,Nebraska,291
2017,Violent Crime,New Hampshire,198
2017,Violent Crime,New Jersey,245
2017,Violent Crime,New Mexico,703
2017,Violent Crime,Nevada,678
2017,Violent Crime,New York,376
2017,Violent Crime,Ohio,300
2017,Violent Crime,Oklahoma,450
2017,Violent Crime,Oregon,265
2017,Violent Crime,Pennsylvania,316
2017,Violent Crime,Rhode Island,239
2017,Violent Crime,South Carolina,502
2017,Violent Crime,South Dakota,418
2017,Violent Crime,Tennessee,633
2017,Violent Crime,Texas,434
2017,Violent Crime,Utah,243
2017,Violent Crime,Virginia,218
2017,Violent Crime,Vermont,158
2017,Violent Crime,Washington,302
2017,Violent Crime,Wisconsin,306
2017,Violent Crime,West Virginia,358
2017,Violent Crime,Wyoming,244
2018,High School Graduation,Alabama,87.1
2018,High School Graduation,Alaska,76.1
2018,High School Graduation,Arizona,79.5
2018,High School Graduation,Arkansas,87
2018,High School Graduation,California,83
2018,High School Graduation,Colorado,78.9
2018,High School Graduation,Connecticut,87.4
2018,High School Graduation,Delaware,85.5
2018,High School Graduation,Florida,80.7
2018,High School Graduation,Georgia,79.4
2018,High School Graduation,Hawaii,82.7
2018,High School Graduation,Idaho,79.7
2018,High School Graduation,Illinois,85.5
2018,High School Graduation,Indiana,86.8
2018,High School Graduation,Iowa,91.3
2018,High School Graduation,Kansas,85.7
2018,High School Graduation,Kentucky,88.6
2018,High School Graduation,Louisiana,78.6
2018,High School Graduation,Maine,87
2018,High School Graduation,Maryland,87.6
2018,High School Graduation,Massachusetts,87.5
2018,High School Graduation,Michigan,79.7
2018,High School Graduation,Minnesota,82.2
2018,High School Graduation,Mississippi,82.3
2018,High School Graduation,Missouri,89
2018,High School Graduation,Montana,85.6
2018,High School Graduation,Nebraska,89.3
2018,High School Graduation,Nevada,73.6
2018,High School Graduation,New Hampshire,88.2
2018,High School Graduation,New Jersey,90.1
2018,High School Graduation,New Mexico,71
2018,High School Graduation,New York,80.4
2018,High School Graduation,North Carolina,85.9
2018,High School Graduation,North Dakota,87.5
2018,High School Graduation,Ohio,83.5
2018,High School Graduation,Oklahoma,81.6
2018,High School Graduation,Oregon,74.8
2018,High School Graduation,Pennsylvania,86.1
2018,High School Graduation,Rhode Island,82.8
2018,High School Graduation,South Carolina,82.6
2018,High School Graduation,South Dakota,83.9
2018,High School Graduation,Tennessee,88.5
2018,High School Graduation,Texas,89.1
2018,High School Graduation,Utah,85.2
2018,High School Graduation,Vermont,87.7
2018,High School Graduation,Virginia,86.7
2018,High School Graduation,Washington,79.7
2018,High School Graduation,West Virginia,89.8
2018,High School Graduation,Wisconsin,88.2
2018,High School Graduation,Wyoming,80
2018,High School Graduation,District of Columbia,69.2
2018,High School Graduation,United States,84.1
2018,Income Inequality - Gini Index,Alaska,0.424
2018,Income Inequality - Gini Index,Alabama,0.477
2018,Income Inequality - Gini Index,United States,0.482
2018,Income Inequality - Gini Index,Arkansas,0.473
2018,Income Inequality - Gini Index,Arizona,0.467
2018,Income Inequality - Gini Index,California,0.487
2018,Income Inequality - Gini Index,Colorado,0.455
2018,Income Inequality - Gini Index,Connecticut,0.494
2018,Income Inequality - Gini Index,Delaware,0.481
2018,Income Inequality - Gini Index,Florida,0.486
2018,Income Inequality - Gini Index,Georgia,0.483
2018,Income Inequality - Gini Index,Hawaii,0.446
2018,Income Inequality - Gini Index,Iowa,0.438
2018,Income Inequality - Gini Index,Idaho,0.448
2018,Income Inequality - Gini Index,Illinois,0.482
2018,Income Inequality - Gini Index,Indiana,0.45
2018,Income Inequality - Gini Index,Kansas,0.454
2018,Income Inequality - Gini Index,Kentucky,0.478
2018,Income Inequality - Gini Index,Louisiana,0.494
2018,Income Inequality - Gini Index,Massachusetts,0.485
2018,Income Inequality - Gini Index,Maryland,0.453
2018,Income Inequality - Gini Index,Maine,0.453
2018,Income Inequality - Gini Index,Michigan,0.467
2018,Income Inequality - Gini Index,Minnesota,0.452
2018,Income Inequality - Gini Index,Missouri,0.462
2018,Income Inequality - Gini Index,Mississippi,0.479
2018,Income Inequality - Gini Index,Montana,0.454
2018,Income Inequality - Gini Index,North Carolina,0.476
2018,Income Inequality - Gini Index,North Dakota,0.455
2018,Income Inequality - Gini Index,Nebraska,0.439
2018,Income Inequality - Gini Index,New Hampshire,0.439
2018,Income Inequality - Gini Index,New Jersey,0.479
2018,Income Inequality - Gini Index,New Mexico,0.478
2018,Income Inequality - Gini Index,Nevada,0.461
2018,Income Inequality - Gini Index,New York,0.516
2018,Income Inequality - Gini Index,Ohio,0.464
2018,Income Inequality - Gini Index,Oklahoma,0.466
2018,Income Inequality - Gini Index,Oregon,0.459
2018,Income Inequality - Gini Index,Pennsylvania,0.478
2018,Income Inequality - Gini Index,Rhode Island,0.472
2018,Income Inequality - Gini Index,South Carolina,0.48
2018,Income Inequality - Gini Index,South Dakota,0.449
2018,Income Inequality - Gini Index,Tennessee,0.482
2018,Income Inequality - Gini Index,Texas,0.478
2018,Income Inequality - Gini Index,Utah,0.423
2018,Income Inequality - Gini Index,Virginia,0.467
2018,Income Inequality - Gini Index,Vermont,0.453
2018,Income Inequality - Gini Index,Washington,0.456
2018,Income Inequality - Gini Index,Wisconsin,0.447
2018,Income Inequality - Gini Index,West Virginia,0.469
2018,Income Inequality - Gini Index,Wyoming,0.433
2018,Income Inequality - Gini Index,District of Columbia,0.528
2018,Violent Crime,Alaska,829
2018,Violent Crime,Alabama,524
2018,Violent Crime,United States,394
2018,Violent Crime,Arkansas,555
2018,Violent Crime,Arizona,508
2018,Violent Crime,California,449
2018,Violent Crime,Colorado,368
2018,Violent Crime,Connecticut,228
2018,Violent Crime,District of Columbia,1005
2018,Violent Crime,Delaware,453
2018,Violent Crime,Florida,408
2018,Violent Crime,Georgia,357
2018,Violent Crime,Hawaii,251
2018,Violent Crime,Iowa,293
2018,Violent Crime,Idaho,226
2018,Violent Crime,Illinois,439
2018,Violent Crime,Indiana,399
2018,Violent Crime,Kansas,413
2018,Violent Crime,Kentucky,226
2018,Violent Crime,Louisiana,557
2018,Violent Crime,Massachusetts,358
2018,Violent Crime,Maryland,500
2018,Violent Crime,Maine,121
2018,Violent Crime,Michigan,450
2018,Violent Crime,Minnesota,238
2018,Violent Crime,Missouri,530
2018,Violent Crime,Mississippi,286
2018,Violent Crime,Montana,377
2018,Violent Crime,North Carolina,364
2018,Violent Crime,North Dakota,281
2018,Violent Crime,Nebraska,306
2018,Violent Crime,New Hampshire,199
2018,Violent Crime,New Jersey,229
2018,Violent Crime,New Mexico,784
2018,Violent Crime,Nevada,556
2018,Violent Crime,New York,357
2018,Violent Crime,Ohio,298
2018,Violent Crime,Oklahoma,456
2018,Violent Crime,Oregon,282
2018,Violent Crime,Pennsylvania,313
2018,Violent Crime,Rhode Island,232
2018,Violent Crime,South Carolina,506
2018,Violent Crime,South Dakota,434
2018,Violent Crime,Tennessee,652
2018,Violent Crime,Texas,439
2018,Violent Crime,Utah,239
2018,Violent Crime,Virginia,208
2018,Violent Crime,Vermont,166
2018,Violent Crime,Washington,305
2018,Violent Crime,Wisconsin,320
2018,Violent Crime,West Virginia,351
2018,Violent Crime,Wyoming,238
